,record_id,Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,valence_bin,energy_bin,danceability_bin
2208,2208,15005,0ri0Han4IRJhzvERHOZTMr,Pink Sweat$,The Prelude,At My Worst,74,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,chill,2,1,2
1914,1914,13792,0HGp68s9pOKPp2x5LGdFGN,Virgo Four,Do You Know Who You Are?,Take Me Higher,6,288840,False,0.803,0.665,11,-12.304,0,0.0376,0.0308,0.898,0.103,0.193,123.06,4,chicago-house,0,2,2
2077,2077,14910,5Ic3uCV2YfGTvUWNhLgWh6,The Little 'uns,First Animals,Three Little Monkeys Jumping On the Bed,46,63853,False,0.953,0.254,9,-14.666,1,0.0543,0.317,0.0,0.0549,0.797,110.015,4,children,2,0,2
7992,7992,83635,7K8B2mdPHwZKhyShkl55Bh,Don Diablo,All That You Need,All That You Need,58,160312,False,0.704,0.714,0,-5.339,1,0.0855,0.111,0.000122,0.16,0.284,128.084,3,progressive-house,0,2,2
2824,2824,20231,1xVlxSmwdRTCwqSJeMPSm7,Katy Perry,CHRISTMAS TOP HITS 2022,Cozy Little Christmas,0,182520,False,0.775,0.608,7,-6.264,1,0.128,0.128,0.0,0.0895,0.56,137.494,4,dance,1,1,2
10534,10534,107148,27Ka4Xkh1qDS7NwHn9wT5s,Oingo Boingo,Pop & Halloween,Dead Man's Party,1,378733,False,0.567,0.92,1,-5.669,1,0.0483,0.468,4.04e-05,0.28,0.9,161.004,4,synth-pop,2,2,1
8991,8991,90774,4qsI4NwXnOSmmIBdVEDpRe,Warren Smith,The Legendary Sun Classics,Red Cadillac And A Black Moustache,29,138973,False,0.653,0.437,2,-16.212,1,0.034,0.572,0.000141,0.247,0.772,77.806,4,rock-n-roll,2,1,1
10792,10792,113006,6aRwLqDf1bN3lI2gMd6wXp,Passion;Kristian Stanfill,Passion: Let The Future Begin,In Christ Alone - Live,57,339493,False,0.378,0.596,5,-5.406,1,0.0323,0.0182,1.14e-05,0.144,0.172,135.968,3,world-music,0,1,1
7916,7916,82125,2LGAbm0xHNu7scBDVCkFwN,Fountains Of Wayne,Welcome Interstate Managers,Hey Julie,55,156933,False,0.739,0.554,7,-5.668,1,0.0363,0.39,0.0,0.0785,0.978,137.013,4,power-pop,2,1,2
9415,9415,98716,5zcPCsnVQ6shFeknvs5HBu,Ben Platt,Reverie,happy to be sad,47,264525,False,0.574,0.685,11,-5.778,0,0.0726,0.447,6.62e-05,0.11,0.384,169.869,4,show-tunes,1,2,1
6102,6102,53774,51Of5p3lKZeOg6itfs4og4,twocolors,Lovefool,Lovefool,72,190487,False,0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,4,house,0,2,2
42,42,67,2D4BSm5Z8Hq5zYbSgJwEOh,Sara Bareilles,What's Inside: Songs from Waitress,She Used To Be Mine,67,250266,False,0.397,0.303,5,-7.508,1,0.0435,0.381,0.0,0.101,0.172,81.05,4,acoustic,0,0,1
1253,1253,8534,0k7kfdefyPCDVHtHzgaq6t,Jeff Floyd,Powerhouse,I Found Love (On A Lonely Highway),38,453533,False,0.794,0.688,7,-7.282,1,0.0447,0.0406,0.000187,0.271,0.567,102.088,4,blues,1,2,2
6326,6326,56361,6I0KEvFfWszVJiCy5hum4V,FINNEAS,Blood Harmony,Let's Fall in Love for the Night,67,190348,True,0.737,0.408,5,-7.941,1,0.104,0.802,0.0,0.171,0.374,127.918,4,indie-pop,1,1,2
7980,7980,83318,4aTtHoSBB0CuQGA6vXBNyp,Martin Garrix;Bonn,Home (feat. Bonn),Home (feat. Bonn),55,239067,False,0.466,0.612,8,-4.855,0,0.0307,0.0655,4.07e-06,0.132,0.236,128.114,4,progressive-house,0,1,1
2019,2019,14734,4p9SOwpTjZJq0xYf0j0xOp,Big Block Singsong,Greatest Hits,Princess,29,110333,False,0.872,0.521,0,-9.475,1,0.385,0.46,0.0,0.0468,0.866,95.941,4,children,2,1,2
10489,10489,107575,1B1Y52ftMyCmgjPsEMQDqq,Thompson Twins,Into The Gap,Hold Me Now,58,286666,False,0.787,0.516,7,-12.792,1,0.0332,0.66,1.1e-05,0.293,0.882,108.19,4,synth-pop,2,1,2
7965,7965,83439,1nufXiTCTTAeJfO9hLHvO8,ARTY,Save Me Tonight,Save Me Tonight,58,170079,False,0.55,0.899,5,-3.284,0,0.0458,0.0113,9.65e-05,0.137,0.408,125.85,4,progressive-house,1,2,1
2153,2153,15184,0Fzt24jmCa6G0ED7pW3IM1,Julia Alexa;Belfa,everything i couldn't be,everything i couldn't be,56,130052,False,0.674,0.266,10,-15.74,0,0.0492,0.928,0.000669,0.108,0.194,120.046,4,chill,0,0,2
10132,10132,103721,2Fo0axQm6w96Arw4hOq46L,Anthony Hamilton,Modern R&B Love,Day Dreamin',0,261946,False,0.78,0.645,1,-5.009,0,0.225,0.0692,5.49e-05,0.102,0.686,77.012,4,soul,2,1,2
4651,4651,43722,5FCzMiHrGRayOu12J65Syp,JADED,Can You Feel It,Can You Feel It,52,224548,False,0.681,0.851,5,-4.96,0,0.0635,0.0315,0.0868,0.443,0.221,125.981,4,groove,0,2,2
8896,8896,91696,5dvBeCMTzUNjyWIcuykzyh,Kaiser Chiefs,Employment,Everyday I Love You Less And Less,59,217706,False,0.49,0.956,1,-4.556,0,0.0407,0.00466,6.15e-06,0.242,0.577,160.028,4,rock,1,2,1
7460,7460,75169,3TTAkX86WXiPmIW5uXig0c,Sayama,InSPAration,Drifting Through Time and Space,27,266733,False,0.323,0.183,2,-16.404,1,0.0445,0.929,0.777,0.115,0.0367,139.342,4,new-age,0,0,0
6586,6586,58172,4ukiv6Rp5N4tQZSBT9JRLo,Marilyn Manson,Mechanical Animals,Rock Is Dead,60,189760,True,0.509,0.91,11,-6.531,0,0.038,8.78e-06,0.102,0.404,0.358,101.174,3,industrial,1,2,1
4314,4314,41547,4hkgOdk0hX7uEujyD2tkjK,New Model Army,Vengeance - The Whole Story 1980-84,Christian Militia,23,207880,False,0.597,0.912,4,-6.983,0,0.0474,0.00109,0.193,0.0909,0.729,153.936,4,goth,2,2,1
4148,4148,38485,4N27l3jtsz7Bj4twhAivdo,The Smith Street Band,Throw Me In The River,Throw Me In The River,29,217520,False,0.279,0.253,11,-7.814,1,0.0372,0.0639,0.0,0.143,0.315,168.694,4,garage,0,0,0
8662,8662,88300,3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,Shower,78,206166,False,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,4,reggae,0,1,2
10255,10255,103547,3fce7cgk4a8iYcPi2aWIam,James Brown,Home At Christmas,Santa Claus Go Straight To The Ghetto,0,181052,False,0.639,0.61,0,-6.101,1,0.0446,0.481,0.0,0.203,0.812,139.608,4,soul,2,1,1
4290,4290,41798,3pEVBh8MTdpOvVsWrC8Tsr,Nightwish,Oceanborn,The Pharaoh Sails To Orion,22,386519,False,0.346,0.967,2,-3.01,0,0.0613,8.9e-06,0.555,0.713,0.299,157.507,4,goth,0,2,1
10081,10081,103261,7u52IIZD1dW1vYEBBGQU0a,Mary J. Blige;H.E.R.,Good Enough - Easy Pop,Good Morning Gorgeous,0,174636,False,0.639,0.559,1,-6.749,1,0.104,0.278,0.0,0.0659,0.264,131.734,3,soul,0,1,1
2828,2828,20286,40z4EMfyGwTp5Tk48mu7Os,Charlie Puth,Music for Rainy Days,One Call Away,0,194453,False,0.667,0.613,1,-5.353,1,0.0345,0.4,0.0,0.115,0.472,91.024,4,dance,1,1,2
10222,10222,103290,2uPRU195hcrnLK4P2HOlDl,The Temptations,70s Christmas Party,Santa Claus Is Comin' To Town,0,203173,False,0.642,0.679,0,-9.362,1,0.0322,0.0666,2.31e-06,0.054,0.886,129.891,4,soul,2,2,1
1300,1300,8065,4fV4ENJPXONNMtGiujA2Hj,Ella Fitzgerald,Best Christmas Playlist Ever 2022,Frosty The Snowman,0,131733,False,0.579,0.502,8,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4,blues,2,1,1
5572,5572,51829,3XRr9hLhnIiGkCmnHhHRpz,Lizzo,Hits à suivre 2022,2 Be Loved (Am I Ready),1,187107,False,0.721,0.769,7,-4.111,1,0.105,0.0922,0.0,0.0817,0.915,155.932,4,hip-hop,2,2,2
4780,4780,44495,6B9lhkmdN6EjRCPwoTpjpF,Gin Blossoms,The Best Of Gin Blossoms 20th Century Masters The Millennium Collection,Allison Road,33,198933,False,0.462,0.961,2,-3.393,1,0.0603,0.00342,0.0,0.26,0.92,134.739,4,grunge,2,2,1
5181,5181,47211,7B6FA3U2qUcV1gzWE6lTrR,Guns N' Roses,Double Talkin' Jive / You Could Be Mine,"You Could Be Mine - Live In New York, Ritz Theatre - May 16, 1991",0,362813,True,0.241,0.995,5,-3.039,0,0.188,0.000455,0.0237,0.694,0.147,157.779,4,hard-rock,0,2,0
1095,1095,7305,0tRECF1NOE4LKkkhxuDO99,Nickel Creek,Why Should The Fire Die?,Can't Complain,24,334760,False,0.402,0.36,2,-11.643,1,0.0305,0.508,0.000821,0.0827,0.193,75.865,4,bluegrass,0,1,1
3439,3439,30321,7mbd55vVvtqHOfxL2L5zRM,R3HAB;TINI;Reik,Fiesta portatil,Bésame (I Need You),0,136200,False,0.839,0.701,9,-6.029,1,0.0944,0.0165,0.00365,0.0513,0.273,99.984,4,edm,0,2,2
9611,9611,99802,3Cg9Ds1CWQUGuQoQ9QvjDl,Hayd,"Don’t Go, Don’t Leave","Don't Go, Don't Leave",54,195659,False,0.603,0.409,10,-10.567,1,0.0401,0.409,0.0392,0.111,0.282,132.041,4,singer-songwriter,0,1,1
6598,6598,58745,4T073IowTzdJRPBaAtHK0Q,Murderdolls,Beyond The Valley Of The Murderdolls,Dawn of the Dead,23,223226,False,0.277,0.99,11,-4.318,1,0.405,0.000795,0.485,0.282,0.332,172.366,4,industrial,1,2,0
8703,8703,91221,0xGnsciJBQYbMQUSUAFZkt,Fall Out Boy,Halloween 2022,My Songs Know What You Did In The Dark (Light Em Up),0,186826,False,0.557,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.566,151.988,4,rock,1,2,1
981,981,7076,3b2Ph5pbTDpzafQ4Ol8N0m,John Hartford,Mark Twang,Long Hot Summer Days,32,288760,False,0.591,0.177,9,-17.299,1,0.0811,0.926,0.00106,0.294,0.522,70.959,4,bluegrass,1,0,1
7972,7972,83866,3OqotgIbr6T2z37np0Lekw,Don Diablo;Keanu Silva,King Of My Castle (Don Diablo Edit),King Of My Castle - Don Diablo Edit,54,173159,False,0.748,0.896,1,-4.396,1,0.125,0.314,7.26e-05,0.36,0.559,125.021,4,progressive-house,1,2,2
9616,9616,99365,7LNm1oWd6PniO9wRYpNY5o,Delaney Bailey,j's lullaby (darlin' i'd wait for you),j's lullaby (darlin' i'd wait for you),71,290132,False,0.54,0.11,8,-19.885,1,0.0328,0.498,0.000614,0.0781,0.172,76.068,4,singer-songwriter,0,0,1
4471,4471,42465,44SiEiSFLlR86wAwbKHrFm,Iron Lung,Life. Iron Lung. Death.,Paralyzed Words,14,59720,False,0.272,0.989,2,-6.087,1,0.221,5.07e-05,0.398,0.248,0.0638,135.821,4,grindcore,0,2,0
3520,3520,30797,4vAze2mrHQgy44qRuz1rCm,Clarx;Anikdote;Shiah Maisel;Catas;Le Malls;CHENDA,Numb The Pain,Numb The Pain,64,153088,False,0.552,0.86,8,-7.066,1,0.112,0.0408,0.0,0.365,0.448,136.01,4,edm,1,2,1
8729,8729,91816,2d8QadEHtIznYQftCI0r31,The Goo Goo Dolls,OK Boomers - Top Tunes,Black Balloon,3,249533,False,0.339,0.625,1,-8.57,1,0.028,0.056,0.000101,0.229,0.334,104.679,4,rock,1,1,1
2513,2513,19425,0uZGpJDfstfdhZlkEjqghW,Faith Hill,Country Holiday,Holly Jolly Christmas,0,138200,False,0.606,0.372,7,-12.949,1,0.0718,0.42,0.0,0.0432,0.662,145.06,4,country,2,1,1
7059,7059,72218,0CqCpm4LLQbHUX5ysizWJS,Asking Alexandria,Stand Up And Scream,The Final Episode (Let's Change Channel),61,242080,True,0.213,0.957,3,-2.967,1,0.235,0.00156,0.0,0.394,0.157,196.118,3,metalcore,0,2,0
9427,9427,98529,65nD11y4W6hXok6gmu2jNy,SMASH Cast;Megan Hilty;Will Chase,BOMBSHELL,Mr. & Mrs. Smith (SMASH Cast Version) (feat. Megan Hilty & Will Chase),24,214560,False,0.491,0.184,0,-14.385,1,0.0447,0.923,0.0,0.133,0.278,122.946,4,show-tunes,0,0,1
7434,7434,75362,0HbegF4OozCZaMX99nRlNk,Stive Morgan,Earth Breath,Ice and Fire,45,454296,False,0.561,0.711,5,-11.111,0,0.0326,0.29,0.73,0.165,0.216,111.991,4,new-age,0,2,1
2987,2987,22643,2jfku0KZPbMQaxm00a8EnK,Mercyful Fate,In the Shadows,Legend Of The Headless Rider,23,463106,False,0.302,0.88,2,-8.769,1,0.0708,0.0215,0.0151,0.664,0.32,146.89,4,death-metal,0,2,0
9192,9192,94601,3T0nO0iN6YqLjiw6IIEbFi,Porsche Love,Intentional Grounding,Intentional Grounding - Radio Edit,0,220298,False,0.656,0.437,2,-11.198,1,0.0789,0.137,2.54e-06,0.0816,0.105,133.934,4,sad,0,1,1
7282,7282,73975,1IXO5tR0f8LIaK8GKlA5cO,Spartaque,Is That Hurt,Is That Hurt,17,417230,False,0.709,0.947,4,-4.822,0,0.04,0.00303,0.87,0.0889,0.0685,130.001,3,minimal-techno,0,2,2
3208,3208,25109,68MSCSP7Y6PnzXcW1IlN7G,Eruption,4 Hits: Eruption,One Way Ticket,62,213200,False,0.719,0.732,1,-9.227,0,0.0408,0.319,6.51e-06,0.0745,0.96,123.569,4,disco,2,2,2
8176,8176,84652,5J3Mf6dyqeGy67yuQ7ql9B,The Beatles,Love,I Want To Hold Your Hand,46,82397,False,0.287,0.753,7,-7.587,1,0.0387,0.0652,0.0,0.288,0.882,130.637,4,psych-rock,2,2,0
6593,6593,58144,1O9CYdrBGGj4nLJBoGpoFC,Wednesday 13,Metal,I Walked with a Zombie,0,223906,False,0.321,0.978,0,-2.766,1,0.0788,0.000906,0.18,0.369,0.659,93.351,4,industrial,1,2,0
9500,9500,98530,7nM6tPKNCqA8IT6WMp516A,SMASH Cast;Leslie Odom Jr.,BOMBSHELL,(Let's Start) Tomorrow Tonight (SMASH Cast Version) (feat. Leslie Odom Jr.),24,175120,False,0.537,0.582,1,-7.558,1,0.0604,0.189,0.0,0.286,0.658,130.054,4,show-tunes,1,1,1
6182,6182,57655,6I0KEvFfWszVJiCy5hum4V,FINNEAS,Blood Harmony,Let's Fall in Love for the Night,67,190348,True,0.737,0.408,5,-7.941,1,0.104,0.802,0.0,0.171,0.374,127.918,4,indie,1,1,2
3498,3498,30894,1XqIxigWCw3zeJH7AjqI9p,twocolors,Autumn Vibes 2022,Lovefool,0,190733,False,0.693,0.767,6,-6.822,1,0.0544,0.0255,4.5e-06,0.158,0.204,123.014,4,edm,0,2,2
2074,2074,14169,7ACdv0ADFL7ICH024UhDKt,Muffin Man,The Muffin Man's Sweet Nursery Rhymes,This Is the Way,52,68663,False,0.864,0.623,2,-9.346,1,0.0418,0.048,1.79e-05,0.0546,0.86,108.011,4,children,2,1,2
8737,8737,91260,0WSa1sucoNRcEeULlZVQXj,Bring Me The Horizon,Sempiternal (Expanded Edition),Can You Feel My Heart,81,228146,True,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,5,rock,1,2,0
5816,5816,52594,3CflffOIAzdHEX3VrjYQp0,Stonewall Jackson,Best of Stonewall Jackson,B.J. the D.J.,13,167946,False,0.606,0.32,4,-9.816,1,0.0437,0.799,0.0,0.211,0.754,87.767,4,honky-tonk,2,0,1
1619,1619,11644,3OJcxAs3FYGQNJ3WtZKU46,Show Of Hands,Roots - The Best of Show of Hands (Digital-Only Bonus Version),Cousin Jack,29,410693,False,0.323,0.613,4,-8.605,0,0.0293,0.204,0.0,0.884,0.29,147.54,3,british,0,1,0
213,213,41,1WFVfVjCtbmdIv7j3Fa9iy,Brandi Carlile,Mellow Adult Pop,When You're Wrong,0,266960,False,0.568,0.301,10,-10.163,0,0.0373,0.796,3.37e-06,0.118,0.142,88.029,4,acoustic,0,0,1
9349,9349,94532,4r7k7OI7sSXihQA84LpFYI,kidolitx,I Got Guns in My Head,I Got Guns in My Head,34,144471,False,0.642,0.125,2,-23.236,1,0.0544,0.114,0.484,0.569,0.169,117.972,4,sad,0,0,1
3903,3903,37141,4rmKHaOjNcqZRb58ng6Htz,Stevie Wonder,The Very Best Christmas Songs 2022,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,funk,0,1,0
3184,3184,25408,6qWVVOpKBlf9QjlsojNsTH,The Whispers,It's Been Too Long,It's Been Too Long,31,238266,False,0.61,0.493,6,-15.819,1,0.0541,0.0362,6.73e-05,0.037,0.724,81.034,4,disco,2,1,1
6522,6522,58655,1yjpWSlgo3DGpOvHqHZOAF,Soulfly,3,Tree of Pain,23,500000,False,0.328,0.727,9,-6.841,1,0.0728,0.0191,0.00028,0.137,0.4,138.228,4,industrial,1,2,0
6238,6238,57131,3CJZhC38mzhcJKli018fil,Glass Animals,Arbeitsmusik Herbst/Winter 2022/2023,Heat Waves,0,238805,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,indie,1,1,2
2673,2673,19910,0f1svjHSiaCJif6noKKVHa,Hunter Hayes,Hunter Hayes (Encore),Wanted,56,228840,False,0.421,0.476,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.784,4,country,0,1,1
8225,8225,84914,1e1IiUItCGhp8LvU8aZ213,Stoned Jesus,Seven Thunders Roar,I'm the Mountain,46,961942,False,0.395,0.396,8,-11.641,1,0.0281,0.0102,0.161,0.126,0.0656,136.391,4,psych-rock,0,1,1
6351,6351,56904,4iP7HF6dhCmvXOk6pHnX9u,Prateek Kuhad,Just A Word,Just A Word,39,180013,False,0.36,0.247,0,-9.415,1,0.0396,0.838,0.00454,0.104,0.279,77.225,4,indie-pop,0,0,1
10170,10170,103141,7slpmZ1MQExd19O49fOIqs,Stevie Wonder,Christmas Soul Classics,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,soul,2,1,1
10277,10277,103006,2MJz8BxxMsERULatmBikDH,Pink Sweat$,PINK PLANET,At My Worst,76,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,soul,2,1,2
261,261,1629,07TdcTMx1hzMh3jWXVdZT1,The Bamboos,4,The Ghost,19,217733,False,0.688,0.763,7,-8.545,1,0.0294,0.0111,1.3e-05,0.218,0.713,99.022,4,afrobeat,2,2,2
10593,10593,113235,43OioCdtXLa0YuS8tgBGAY,Phil Wickham,Hymn Of Heaven (Acoustic Sessions),Reason I Sing - Acoustic,42,272391,False,0.43,0.21,7,-12.989,1,0.0352,0.884,0.0,0.0677,0.305,151.439,3,world-music,0,0,1
9337,9337,94079,1EvR6pje1equhlz6J6BFwl,IWL,Cup of Coffee,Cup of Coffee,54,109241,False,0.672,0.285,1,-7.031,1,0.0474,0.241,0.905,0.25,0.454,145.0,4,sad,1,0,2
8143,8143,84076,5RTYEflSyR3t9mp6nX7bjf,Steely Dan,70s Christmas Party,Reelin' In The Years,0,275466,False,0.52,0.758,2,-9.92,1,0.0363,0.115,0.0,0.109,0.706,135.349,4,psych-rock,2,2,1
5335,5335,48468,75gWtvF9RJfVRbWD39cSuZ,Anthony Green,Boom. Done.,No Other Choice,33,240085,True,0.296,0.606,7,-6.215,1,0.0362,0.0654,0.796,0.146,0.293,77.198,4,hardcore,0,1,0
2570,2570,19481,26eSvBHZXcbh7uyHS6N3VR,Ingrid Andress;Sam Hunt,Oklahoma Smokeshow - Breakout Country,Wishful Drinking,0,194544,False,0.678,0.528,10,-7.317,1,0.0551,0.289,0.0,0.0734,0.614,79.018,4,country,1,1,2
7849,7849,82192,685bKO7yPFcoSgs4JTOUE9,The Queers,Love Songs For the Retarded,Ursula Finally Has Tits,30,146600,False,0.4,0.952,9,-2.998,1,0.0801,0.000127,0.0,0.0787,0.777,141.128,4,power-pop,2,2,1
6904,6904,71165,42T2QQv3xgBlpQxaSP7lnK,Creed,Weathered,One Last Breath,72,238240,False,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,4,metal,0,2,1
9849,9849,101453,3B4B5r2IFmxVxE0fl7wQ6a,Calming Eyes,Affection,Affection,63,202353,False,0.161,0.0158,0,-33.352,1,0.0429,0.974,0.91,0.111,0.0383,74.439,3,sleep,0,0,0
612,612,3478,0cqWbqYkzgllXISuaXAGSD,Rico Nasty;Flo Milli,Summer Music Festival Hits,Money,0,150652,True,0.808,0.768,8,-4.813,0,0.0499,0.000605,0.0,0.372,0.554,124.011,4,alternative,1,2,2
6283,6283,56866,6cj1qZxN3I2OxvYMDlIsNN,Jake Scott,Year of the Sunflower,Like This,58,193461,False,0.704,0.327,7,-16.332,1,0.396,0.749,0.0,0.102,0.491,96.082,4,indie-pop,1,0,2
1984,1984,14072,5xm1RqXrvkr6H4a7shEtVu,Itsy Bitsy Spider Kids,Itsy Bitsy Spider Kids,Itsy Bitsy Spider,59,48381,False,0.952,0.322,10,-11.807,1,0.0462,0.38,0.0213,0.173,0.983,107.895,4,children,2,0,2
5520,5520,50514,2CgXyaryyuxl35iMlvanD8,Accept,Restless And Wild,Princess of the Dawn,48,375466,False,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,4,heavy-metal,1,1,1
6093,6093,53169,7flHD8a99bRLIDNDGuns1Y,MEDUZA;SHELLS,Larga Vida al Electro,Born To Love,0,162295,False,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.827,121.99,4,house,2,2,2
9424,9424,98583,4b9Wb0qiHD5wHuwACSSEcp,Laura Osnes,"On the Other Side, Pt. 1",On the Other Side,24,248858,False,0.506,0.395,0,-11.887,1,0.043,0.598,0.0,0.109,0.207,79.152,4,show-tunes,0,1,1
7814,7814,82670,0Z2OyJ84AztZDiozI5AQJ5,F.Y.P,Come Home Smelly,Come Home Smelly,21,120333,False,0.323,0.952,0,-5.382,1,0.0623,0.000357,0.00328,0.592,0.738,189.308,4,power-pop,2,2,0
4706,4706,44652,2CpMHblH2jRF9NqtaW8MKZ,Theory of a Deadman,Wake Up Call,Wake Up Call,41,235066,True,0.245,0.715,7,-6.192,1,0.0372,0.0814,0.0,0.341,0.367,75.028,4,grunge,1,2,0
7118,7118,72365,6RbeLGGRcELEeKjMAplpap,blessthefall,Witness,"Hey Baby, Here's That Song You Wanted",61,194800,False,0.199,0.955,3,-2.774,0,0.111,0.00191,2.1e-05,0.098,0.454,184.916,4,metalcore,1,2,0
8979,8979,90552,4KtgvmeeJ83iRxHc9QrBmf,Elvis Presley,ELVIS (Original Motion Picture Soundtrack),Suspicious Minds (Film Edit),59,377586,False,0.284,0.801,7,-9.981,1,0.0639,0.000687,0.00326,0.888,0.521,136.943,4,rock-n-roll,1,2,0
7356,7356,75221,4AGyK7CESrgCwPNxHZYOzt,Michael Whalen,My Secret Heart,Two As One,26,291160,False,0.189,0.0567,2,-23.877,1,0.0374,0.928,0.978,0.117,0.0586,70.249,3,new-age,0,0,0
8059,8059,83430,4ANmPUsA3LAvOSP8xen6Vt,Tchami;Marten Hørger,The Calling,The Calling,64,197760,False,0.748,0.873,6,-6.301,1,0.0627,0.00867,0.151,0.244,0.348,124.995,4,progressive-house,1,2,2
5348,5348,48703,3gRlmtdCyNoKiyozn2pqc9,Mos Def,Black On Both Sides,Mathematics,62,246440,True,0.753,0.749,1,-6.132,0,0.316,0.0285,0.0,0.0845,0.832,93.79,4,hardcore,2,2,2
4299,4299,41946,17ySQqgJDkPGjtGTIqZAV0,Nightwish,Metal Rock Cavalcade I,10th man down,21,323040,False,0.493,0.911,9,-3.861,0,0.0584,0.0024,0.038,0.0775,0.295,125.799,4,goth,0,2,1
9640,9640,99536,7mjSHL2Eb0kAwiKbvNNyD9,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Wild World,77,200560,False,0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,4,singer-songwriter,1,1,1
10015,10015,102477,2ha6TmK7Q3mejlvZNQuEBu,Zevia,we're all sad here,if depression gets the best of me,59,180000,False,0.538,0.187,0,-15.278,1,0.0596,0.88,9e-05,0.111,0.201,119.813,4,songwriter,0,0,1
4417,4417,42767,0AeeUIQbkk5jP0lPxUIyoR,Despise You,"Stillborn, Fuck It","Stillborn, Fuck It",14,50186,True,0.2,0.981,9,-2.932,1,0.0911,8.42e-06,0.593,0.131,0.298,104.294,3,grindcore,0,2,0
9488,9488,98797,1qIRKWEOrKXBOWUjZ4DFIM,Kate Baldwin;Bette Midler;Beanie Feldstein,"Hello, Dolly! (New Broadway Cast Recording)",Motherhood,22,100533,False,0.73,0.399,8,-9.042,1,0.0644,0.789,0.0,0.0472,0.823,118.212,4,show-tunes,2,1,2
5969,5969,53321,38dIniBkVzA7vdrLRY0cEZ,Felix Jaehn;Zoe Wees,Night Drive Autumn/Winter 2022/23,Do It Better,0,170045,False,0.677,0.804,1,-5.337,0,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,4,house,1,2,2
3017,3017,22827,5TkcqSPQhMdyC5gD6PgbBf,For Today,Ekklesia,Redemption,22,234253,False,0.241,0.96,5,-5.284,0,0.112,2.9e-05,0.552,0.173,0.12,80.543,4,death-metal,0,2,0
3606,3606,33275,6L9vUQRiVybGvtAatCdRhw,eli.,the way we used to love.,worthless,58,270240,True,0.675,0.53,9,-4.196,1,0.0385,0.016,0.0,0.111,0.0832,124.991,4,emo,0,1,2
3262,3262,25006,2YDOjCfkGciEXxSutB6LJR,Bob Sinclar;FISHER;Steve Edwards,World Hold On (FISHER Rework),World Hold On - FISHER Rework,73,178304,False,0.771,0.883,1,-5.243,0,0.0584,0.00596,0.00607,0.135,0.895,127.008,4,disco,2,2,2
4618,4618,43305,397W12CqjA788iknS81yMB,Kideko;SHELLS,Touch,Touch,59,167056,False,0.723,0.767,6,-7.324,0,0.0389,0.00364,0.0782,0.279,0.275,124.016,4,groove,0,2,2
9490,9490,98211,6JNHdUEMA2X2LbubU5IUKR,Andrew Garfield;Vanessa Hudgens;Joshua Henry,Louder Than Words,Louder Than Words,44,293882,False,0.287,0.58,3,-5.497,1,0.0385,0.0988,0.0,0.772,0.412,179.49,4,show-tunes,1,1,0
7540,7540,76079,44DZcIw2zxia4ECEj0ggFI,Michael Ball,JULPYNTA,Driving Home For Christmas,0,240693,False,0.569,0.526,9,-10.204,1,0.0285,0.709,0.00102,0.326,0.607,90.027,4,opera,1,1,1
7057,7057,72451,6RObeP8IVb4X4nCLUCJ9Dx,Of Mice & Men,Of Mice & Men,Second & Sebring,16,229120,False,0.273,0.973,1,-3.324,0,0.0806,0.000856,0.0,0.388,0.186,133.286,4,metalcore,0,2,0
30,30,54,2sYFi9xVSZ56WHKSY2fN1K,Adam Christopher,So Far Away (Acoustic),So Far Away - Acoustic,52,171543,False,0.576,0.331,6,-9.389,0,0.0306,0.894,3.44e-05,0.129,0.407,149.02,4,acoustic,1,1,1
